Name,Year,BroodYear,SYS,Age,AdultAge,Meas
AY0013F001,2000,1995,AY,4,5,0.9263
AY0013F001,2000,1995,AY,3,5,0.6359
AY0013F001,2000,1995,AY,1,5,0.2895
AY0013F001,2000,1995,AY,2,5,1.5431
AY0013F002,2000,1995,AY,3,5,1.0766
AY0013F002,2000,1995,AY,2,5,1.8256
AY0013F002,2000,1995,AY,4,5,1.1817
AY0013F002,2000,1995,AY,1,5,0.3184
AY0013F003,2000,1995,AY,2,5,1.5256
AY0013F003,2000,1995,AY,4,5,1.0068
AY0013F003,2000,1995,AY,1,5,0.3355
AY0013F003,2000,1995,AY,3,5,1.1474
AY0013F005,2000,1995,AY,2,5,1.5682
AY0013F005,2000,1995,AY,4,5,0.719
AY0013F005,2000,1995,AY,1,5,0.4267
AY0013F005,2000,1995,AY,3,5,0.915
AY0013F006,2000,1995,AY,4,5,1.2667
AY0013F006,2000,1995,AY,1,5,0.4072
AY0013F006,2000,1995,AY,3,5,0.7998
AY0013F006,2000,1995,AY,2,5,1.4203
AY0013F007,2000,1995,AY,4,5,0.6561
AY0013F007,2000,1995,AY,2,5,1.4033
AY0013F007,2000,1995,AY,3,5,1.0222
AY0013F007,2000,1995,AY,1,5,0.3549
AY0013F008,2000,1995,AY,4,5,1.1235
AY0013F008,2000,1995,AY,3,5,1.0763
AY0013F008,2000,1995,AY,2,5,1.5275
AY0013F008,2000,1995,AY,1,5,0.4314
AY0013F009,2000,1995,AY,2,5,1.7016
AY0013F009,2000,1995,AY,4,5,1.2094
AY0013F009,2000,1995,AY,3,5,1.0796
AY0013F009,2000,1995,AY,1,5,0.3213
AY0013F012,2000,1995,AY,3,5,1.0594
AY0013F012,2000,1995,AY,1,5,0.4043
AY0013F012,2000,1995,AY,4,5,0.7924
AY0013F012,2000,1995,AY,2,5,1.6502
AY0013F013,2000,1995,AY,3,5,0.6593
AY0013F013,2000,1995,AY,2,5,1.5494
AY0013F013,2000,1995,AY,4,5,0.9801
